reactor,folder,runDate,fileName,file1,file2,startOffset,endOffset,isHe,isDC,desc
ipb1-30,2016-11-01-CRIO-v174_CORE_30b_He,11092016,IPB1_Core_30b-DC_Qkcal_He-150C-500C_11-08-16_day-01.csv,8,10,0,0,1,1,dc-he-150-500c
ipb1-30,2016-11-01-CRIO-v174_CORE_30b_He,11112016,IPB1_Core_30b-Q_power_calibration_1000ns_Helium_JL__11-10-16_day-01.csv,11,12,0,0,1,0,q-he-multiple-qp-mulitple-qpulse-len
ipb1-30,2016-11-01-CRIO-v174_CORE_30b_He,11122016,IPB1_Core_30b-Q_power_calibration_1000ns_Helium_JL__11-11-16_day-01.csv,14,16,0,0,1,0,q-he-multiple-qp-mulitple-qpulse-len-continue
ipb1-30,2016-11-01-CRIO-v180_CORE_30b_He,1052016,IPB1_q-ex_day-01.csv,48,51,0,0,1,0,google q-exitation 
ipb1-30,2016-11-01-CRIO-v180_CORE_30b_He,1112017,IPB1_q-cal4_day-01.csv,58,63,0,0,1,0,google q-calibration with fixed temperature 
