reactor,folder,runDate,file1,file2,startOffset,endOffset,isHe,isDC,desc
ipb1-29,2,10042016,6,7,0,0,1,1,dc-he-150-400c
ipb1-29,2,10122016,19,21,0,0,1,1,dc-he-150-400c
ipb1-29,3,10252016,1,3,0,0,0,1,dc-h2-150-400c
ipb1-29,3,10272016,5,6,2,0,0,0,q-h2-qp30w-qv250v-150-400c
ipb1-29,4,10282016,1,2,0,0,0,0,q-h2-qp50w-qv300v-150-400c
ipb1-29,4,10292016,3,5,4,0,0,0,q-h2-qp50w-qv300v-150-400c-run2
,,,,,,,,,
